1495462138 00001338B64445208F0C720EBFF9E271 22.56
1495462158 00001338B64445208F0C720EBFF9E271 22.56
1495462165 00001338B64445208F0C720EBFF9E271 22.56
1495462191 00001338B64445208F0C720EBFF9E271 22.56
1495462198 00001338B64445208F0C720EBFF9E271 22.56
1495462226 00001338B64445208F0C720EBFF9E271 22.56
1495462258 00001338B64445208F0C720EBFF9E271 22.56
1495462286 00001338B64445208F0C720EBFF9E271 22.56
1495462318 00001338B64445208F0C720EBFF9E271 22.56
1495462339 00001338B64445208F0C720EBFF9E271 22.56
1495462346 00001338B64445208F0C720EBFF9E271 22.56
1495462399 00001338B64445208F0C720EBFF9E271 22.50
1495462499 00001338B64445208F0C720EBFF9E271 22.50
1495462519 00001338B64445208F0C720EBFF9E271 22.50
1495462552 00001338B64445208F0C720EBFF9E271 22.43
1495462587 00001338B64445208F0C720EBFF9E271 22.43
1495462612 00001338B64445208F0C720EBFF9E271 22.43
1495462619 00001338B64445208F0C720EBFF9E271 22.43
1495462647 00001338B64445208F0C720EBFF9E271 22.43
1495462673 00001338B64445208F0C720EBFF9E271 22.43
1495462680 00001338B64445208F0C720EBFF9E271 22.43
1495462700 00001338B64445208F0C720EBFF9E271 22.43
1495462740 00001338B64445208F0C720EBFF9E271 22.37
1495462760 00001338B64445208F0C720EBFF9E271 22.37
1495462768 00001338B64445208F0C720EBFF9E271 22.37
1495462788 00001338B64445208F0C720EBFF9E271 22.37
1495462821 00001338B64445208F0C720EBFF9E271 22.37
1495462849 00001338B64445208F0C720EBFF9E271 22.31
1495462856 00001338B64445208F0C720EBFF9E271 22.31
1495462881 00001338B64445208F0C720EBFF9E271 22.31
1495462888 00001338B64445208F0C720EBFF9E271 22.31
1495462909 00001338B64445208F0C720EBFF9E271 22.31
1495462941 00001338B64445208F0C720EBFF9E271 22.31
1495462948 00001338B64445208F0C720EBFF9E271 22.31
1495462976 00001338B64445208F0C720EBFF9E271 22.31
1495463001 00001338B64445208F0C720EBFF9E271 22.31
1495463029 00001338B64445208F0C720EBFF9E271 22.31
1495463036 00001338B64445208F0C720EBFF9E271 22.31
1495463062 00001338B64445208F0C720EBFF9E271 22.31
1495463069 00001338B64445208F0C720EBFF9E271 22.31
1495463089 00001338B64445208F0C720EBFF9E271 22.25
1495463150 00001338B64445208F0C720EBFF9E271 22.25
1495463157 00001338B64445208F0C720EBFF9E271 22.25
1495463182 00001338B64445208F0C720EBFF9E271 22.25
1495463189 00001338B64445208F0C720EBFF9E271 22.25
1495463210 00001338B64445208F0C720EBFF9E271 22.25
1495463330 00001338B64445208F0C720EBFF9E271 22.25
1495463362 00001338B64445208F0C720EBFF9E271 22.25
1495463369 00001338B64445208F0C720EBFF9E271 22.25
1495463390 00001338B64445208F0C720EBFF9E271 22.25
1495463397 00001338B64445208F0C720EBFF9E271 22.25
1495463422 00001338B64445208F0C720EBFF9E271 22.25
1495463450 00001338B64445208F0C720EBFF9E271 22.25
1495463457 00001338B64445208F0C720EBFF9E271 22.25
1495463482 00001338B64445208F0C720EBFF9E271 22.25
1495463490 00001338B64445208F0C720EBFF9E271 22.25
1495463510 00001338B64445208F0C720EBFF9E271 22.18
1495463603 00001338B64445208F0C720EBFF9E271 22.18
1495463610 00001338B64445208F0C720EBFF9E271 22.18
1495463638 00001338B64445208F0C720EBFF9E271 22.18
1495463663 00001338B64445208F0C720EBFF9E271 22.25
1495463670 00001338B64445208F0C720EBFF9E271 22.25
1495463691 00001338B64445208F0C720EBFF9E271 22.18
1495463730 00001338B64445208F0C720EBFF9E271 22.25
1495463758 00001338B64445208F0C720EBFF9E271 22.25
1495463790 00001338B64445208F0C720EBFF9E271 22.25
1495463843 00001338B64445208F0C720EBFF9E271 22.25
1495463850 00001338B64445208F0C720EBFF9E271 22.25
1495463871 00001338B64445208F0C720EBFF9E271 22.25
1495463903 00001338B64445208F0C720EBFF9E271 22.25
1495463911 00001338B64445208F0C720EBFF9E271 22.25
1495463931 00001338B64445208F0C720EBFF9E271 22.18
1495463938 00001338B64445208F0C720EBFF9E271 22.18
1495463964 00001338B64445208F0C720EBFF9E271 22.18
1495463971 00001338B64445208F0C720EBFF9E271 22.18
1495463991 00001338B64445208F0C720EBFF9E271 22.18
1495463998 00001338B64445208F0C720EBFF9E271 22.18
1495464031 00001338B64445208F0C720EBFF9E271 22.18
1495464052 00001338B64445208F0C720EBFF9E271 22.18
1495464059 00001338B64445208F0C720EBFF9E271 22.18
1495464084 00001338B64445208F0C720EBFF9E271 22.18
1495464091 00001338B64445208F0C720EBFF9E271 22.18
1495464112 00001338B64445208F0C720EBFF9E271 22.18
1495464119 00001338B64445208F0C720EBFF9E271 22.18
1495464179 00001338B64445208F0C720EBFF9E271 22.18
1495464232 00001338B64445208F0C720EBFF9E271 22.18
1495464239 00001338B64445208F0C720EBFF9E271 22.18
1495464264 00001338B64445208F0C720EBFF9E271 22.18
1495464292 00001338B64445208F0C720EBFF9E271 22.18
1495464299 00001338B64445208F0C720EBFF9E271 22.18
1495464324 00001338B64445208F0C720EBFF9E271 22.18
1495464352 00001338B64445208F0C720EBFF9E271 22.18
1495464359 00001338B64445208F0C720EBFF9E271 22.18
1495464385 00001338B64445208F0C720EBFF9E271 22.18
1495464412 00001338B64445208F0C720EBFF9E271 22.18
1495464445 00001338B64445208F0C720EBFF9E271 22.18
1495464472 00001338B64445208F0C720EBFF9E271 22.18
1495464479 00001338B64445208F0C720EBFF9E271 22.18
1495464505 00001338B64445208F0C720EBFF9E271 22.12
1495464512 00001338B64445208F0C720EBFF9E271 22.12
1495464539 00001338B64445208F0C720EBFF9E271 22.12
1495464572 00001338B64445208F0C720EBFF9E271 22.18
1495464592 00001338B64445208F0C720EBFF9E271 22.12
1495464600 00001338B64445208F0C720EBFF9E271 22.12
1495464625 00001338B64445208F0C720EBFF9E271 22.12
1495464655 00001338B64445208F0C720EBFF9E271 22.06
1495464662 00001338B64445208F0C720EBFF9E271 22.06
1495464682 00001338B64445208F0C720EBFF9E271 22.06
1495464690 00001338B64445208F0C720EBFF9E271 22.06
1495464748 00001338B64445208F0C720EBFF9E271 22.06
1495464773 00001338B64445208F0C720EBFF9E271 22.06
1495464808 00001338B64445208F0C720EBFF9E271 22.06
1495464833 00001338B64445208F0C720EBFF9E271 22.06
1495464861 00001338B64445208F0C720EBFF9E271 22.06
1495464900 00001338B64445208F0C720EBFF9E271 22.06
1495464928 00001338B64445208F0C720EBFF9E271 22.06
1495464981 00001338B64445208F0C720EBFF9E271 22.06
1495465013 00001338B64445208F0C720EBFF9E271 22.06
1495465108 00001338B64445208F0C720EBFF9E271 22.06
1495465133 00001338B64445208F0C720EBFF9E271 22.06
1495465161 00001338B64445208F0C720EBFF9E271 22.06
1495465168 00001338B64445208F0C720EBFF9E271 22.06
1495465193 00001338B64445208F0C720EBFF9E271 22.06
1495465221 00001338B64445208F0C720EBFF9E271 22.12
1495465253 00001338B64445208F0C720EBFF9E271 22.12
1495465260 00001338B64445208F0C720EBFF9E271 22.12
1495465281 00001338B64445208F0C720EBFF9E271 22.12
1495465288 00001338B64445208F0C720EBFF9E271 22.12
1495465313 00001338B64445208F0C720EBFF9E271 22.06
1495465320 00001338B64445208F0C720EBFF9E271 22.06
1495465373 00001338B64445208F0C720EBFF9E271 22.06
1495465380 00001338B64445208F0C720EBFF9E271 22.06
1495465401 00001338B64445208F0C720EBFF9E271 22.06
1495465433 00001338B64445208F0C720EBFF9E271 22.12
1495465440 00001338B64445208F0C720EBFF9E271 22.12
1495465493 00001338B64445208F0C720EBFF9E271 22.12
1495465528 00001338B64445208F0C720EBFF9E271 22.06
1495465581 00001338B64445208F0C720EBFF9E271 22.06
1495465614 00001338B64445208F0C720EBFF9E271 22.12
1495465623 00001338B64445208F0C720EBFF9E271 22.12
1495465644 00001338B64445208F0C720EBFF9E271 22.12
1495465674 00001338B64445208F0C720EBFF9E271 22.12
1495465709 00001338B64445208F0C720EBFF9E271 22.12
1495465734 00001338B64445208F0C720EBFF9E271 22.12
1495465769 00001338B64445208F0C720EBFF9E271 22.12
1495465794 00001338B64445208F0C720EBFF9E271 22.12
1495465801 00001338B64445208F0C720EBFF9E271 22.12
1495465822 00001338B64445208F0C720EBFF9E271 22.12
1495465861 00001338B64445208F0C720EBFF9E271 22.12
1495465889 00001338B64445208F0C720EBFF9E271 22.12
1495465914 00001338B64445208F0C720EBFF9E271 22.12
1495465949 00001338B64445208F0C720EBFF9E271 22.12
1495466002 00001338B64445208F0C720EBFF9E271 22.12
1495466009 00001338B64445208F0C720EBFF9E271 22.12
1495466062 00001338B64445208F0C720EBFF9E271 22.06
1495466069 00001338B64445208F0C720EBFF9E271 22.06
1495466094 00001338B64445208F0C720EBFF9E271 22.06
1495466102 00001338B64445208F0C720EBFF9E271 22.06
1495466122 00001338B64445208F0C720EBFF9E271 22.06
1495466155 00001338B64445208F0C720EBFF9E271 22.12
1495466162 00001338B64445208F0C720EBFF9E271 22.12
1495466215 00001338B64445208F0C720EBFF9E271 22.12
1495466222 00001338B64445208F0C720EBFF9E271 22.12
1495466252 00001338B64445208F0C720EBFF9E271 22.12
1495466273 00001338B64445208F0C720EBFF9E271 22.12
1495466312 00001338B64445208F0C720EBFF9E271 22.12
1495466333 00001338B64445208F0C720EBFF9E271 22.06
1495466340 00001338B64445208F0C720EBFF9E271 22.06
1495466372 00001338B64445208F0C720EBFF9E271 22.12
1495466393 00001338B64445208F0C720EBFF9E271 22.12
1495466425 00001338B64445208F0C720EBFF9E271 22.18
1495466460 00001338B64445208F0C720EBFF9E271 22.18
1495466492 00001338B64445208F0C720EBFF9E271 22.18
1495466513 00001338B64445208F0C720EBFF9E271 22.18
1495466520 00001338B64445208F0C720EBFF9E271 22.18
1495466545 00001338B64445208F0C720EBFF9E271 22.18
1495466580 00001338B64445208F0C720EBFF9E271 22.18
1495466665 00001338B64445208F0C720EBFF9E271 22.12
1495466672 00001338B64445208F0C720EBFF9E271 22.12
1495466693 00001338B64445208F0C720EBFF9E271 22.12
1495466700 00001338B64445208F0C720EBFF9E271 22.12
1495466753 00001338B64445208F0C720EBFF9E271 22.18
1495466760 00001338B64445208F0C720EBFF9E271 22.18
1495466785 00001338B64445208F0C720EBFF9E271 22.18
1495466813 00001338B64445208F0C720EBFF9E271 22.18
1495466820 00001338B64445208F0C720EBFF9E271 22.18
1495466845 00001338B64445208F0C720EBFF9E271 22.12
1495466873 00001338B64445208F0C720EBFF9E271 22.12
1495466880 00001338B64445208F0C720EBFF9E271 22.12
1495466933 00001338B64445208F0C720EBFF9E271 22.06
1495466940 00001338B64445208F0C720EBFF9E271 22.06
1495466966 00001338B64445208F0C720EBFF9E271 22.12
1495466973 00001338B64445208F0C720EBFF9E271 22.12
1495467000 00001338B64445208F0C720EBFF9E271 22.12
1495467026 00001338B64445208F0C720EBFF9E271 22.12
1495467033 00001338B64445208F0C720EBFF9E271 22.12
1495467093 00001338B64445208F0C720EBFF9E271 22.06
1495467120 00001338B64445208F0C720EBFF9E271 22.06
1495467141 00001338B64445208F0C720EBFF9E271 22.00
1495467148 00001338B64445208F0C720EBFF9E271 22.00
1495467181 00001338B64445208F0C720EBFF9E271 22.06
1495467213 00001338B64445208F0C720EBFF9E271 22.06
1495467233 00001338B64445208F0C720EBFF9E271 22.06
1495467268 00001338B64445208F0C720EBFF9E271 22.06
1495467294 00001338B64445208F0C720EBFF9E271 22.06
1495467301 00001338B64445208F0C720EBFF9E271 22.06
1495467326 00001338B64445208F0C720EBFF9E271 22.06
1495467333 00001338B64445208F0C720EBFF9E271 22.06
1495467386 00001338B64445208F0C720EBFF9E271 22.06
1495467421 00001338B64445208F0C720EBFF9E271 22.00
1495467441 00001338B64445208F0C720EBFF9E271 22.00
1495467448 00001338B64445208F0C720EBFF9E271 22.00
1495467474 00001338B64445208F0C720EBFF9E271 21.93
1495467481 00001338B64445208F0C720EBFF9E271 21.93
1495467501 00001338B64445208F0C720EBFF9E271 22.00
1495467508 00001338B64445208F0C720EBFF9E271 22.00
1495467566 00001338B64445208F0C720EBFF9E271 21.93
1495467573 00001338B64445208F0C720EBFF9E271 21.93
1495467594 00001338B64445208F0C720EBFF9E271 21.93
1495467629 00001338B64445208F0C720EBFF9E271 21.93
1495467654 00001338B64445208F0C720EBFF9E271 21.93
1495467661 00001338B64445208F0C720EBFF9E271 21.93
1495467682 00001338B64445208F0C720EBFF9E271 22.00
1495467721 00001338B64445208F0C720EBFF9E271 22.00
1495467802 00001338B64445208F0C720EBFF9E271 21.93
1495467894 00001338B64445208F0C720EBFF9E271 21.93
1495467922 00001338B64445208F0C720EBFF9E271 21.93
1495467929 00001338B64445208F0C720EBFF9E271 21.93
1495467954 00001338B64445208F0C720EBFF9E271 21.93
1495467961 00001338B64445208F0C720EBFF9E271 21.93
1495467982 00001338B64445208F0C720EBFF9E271 22.00
1495468014 00001338B64445208F0C720EBFF9E271 22.00
1495468049 00001338B64445208F0C720EBFF9E271 21.93
1495468074 00001338B64445208F0C720EBFF9E271 21.93
1495468081 00001338B64445208F0C720EBFF9E271 21.93
1495468109 00001338B64445208F0C720EBFF9E271 21.93
1495468142 00001338B64445208F0C720EBFF9E271 21.93
1495468195 00001338B64445208F0C720EBFF9E271 21.93
1495468202 00001338B64445208F0C720EBFF9E271 21.93
1495468222 00001338B64445208F0C720EBFF9E271 21.93
1495468262 00001338B64445208F0C720EBFF9E271 21.93
1495468282 00001338B64445208F0C720EBFF9E271 21.93
1495468289 00001338B64445208F0C720EBFF9E271 21.93
1495468322 00001338B64445208F0C720EBFF9E271 21.93
1495468342 00001338B64445208F0C720EBFF9E271 21.93
1495468350 00001338B64445208F0C720EBFF9E271 21.93
1495468403 00001338B64445208F0C720EBFF9E271 21.93
1495468410 00001338B64445208F0C720EBFF9E271 21.93
1495468442 00001338B64445208F0C720EBFF9E271 21.93
1495468470 00001338B64445208F0C720EBFF9E271 21.87
1495468495 00001338B64445208F0C720EBFF9E271 21.87
1495468502 00001338B64445208F0C720EBFF9E271 21.87
1495468523 00001338B64445208F0C720EBFF9E271 21.87
1495468530 00001338B64445208F0C720EBFF9E271 21.87
1495468563 00001338B64445208F0C720EBFF9E271 21.93
1495468623 00001338B64445208F0C720EBFF9E271 21.93
1495468643 00001338B64445208F0C720EBFF9E271 21.93
1495468676 00001338B64445208F0C720EBFF9E271 22.00
1495468683 00001338B64445208F0C720EBFF9E271 22.00
1495468710 00001338B64445208F0C720EBFF9E271 22.00
1495468743 00001338B64445208F0C720EBFF9E271 22.00
1495468763 00001338B64445208F0C720EBFF9E271 22.00
1495468796 00001338B64445208F0C720EBFF9E271 21.93
1495468856 00001338B64445208F0C720EBFF9E271 21.87
1495468891 00001338B64445208F0C720EBFF9E271 21.87
1495468916 00001338B64445208F0C720EBFF9E271 21.87
1495468944 00001338B64445208F0C720EBFF9E271 21.87
1495468951 00001338B64445208F0C720EBFF9E271 21.87
1495468983 00001338B64445208F0C720EBFF9E271 21.87
1495469064 00001338B64445208F0C720EBFF9E271 21.87
1495469131 00001338B64445208F0C720EBFF9E271 21.93
1495469163 00001338B64445208F0C720EBFF9E271 21.87
1495469191 00001338B64445208F0C720EBFF9E271 21.93
1495469216 00001338B64445208F0C720EBFF9E271 21.93
1495469244 00001338B64445208F0C720EBFF9E271 21.93
1495469251 00001338B64445208F0C720EBFF9E271 21.93
1495469283 00001338B64445208F0C720EBFF9E271 22.00
1495469304 00001338B64445208F0C720EBFF9E271 21.93
1495469311 00001338B64445208F0C720EBFF9E271 21.93
1495469336 00001338B64445208F0C720EBFF9E271 21.93
1495469343 00001338B64445208F0C720EBFF9E271 21.93
1495469371 00001338B64445208F0C720EBFF9E271 21.93
1495469427 00001338B64445208F0C720EBFF9E271 21.87
1495469454 00001338B64445208F0C720EBFF9E271 21.81
1495469487 00001338B64445208F0C720EBFF9E271 21.81
1495469494 00001338B64445208F0C720EBFF9E271 21.81
1495469521 00001338B64445208F0C720EBFF9E271 21.87
1495469554 00001338B64445208F0C720EBFF9E271 21.87
1495469574 00001338B64445208F0C720EBFF9E271 21.93
1495469582 00001338B64445208F0C720EBFF9E271 21.93
1495469614 00001338B64445208F0C720EBFF9E271 21.93
1495469635 00001338B64445208F0C720EBFF9E271 21.93
1495469667 00001338B64445208F0C720EBFF9E271 22.00
1495469674 00001338B64445208F0C720EBFF9E271 22.00
1495469755 00001338B64445208F0C720EBFF9E271 22.00
1495469794 00001338B64445208F0C720EBFF9E271 22.00
1495469815 00001338B64445208F0C720EBFF9E271 22.00
1495469847 00001338B64445208F0C720EBFF9E271 22.00
1495469854 00001338B64445208F0C720EBFF9E271 22.00
1495469882 00001338B64445208F0C720EBFF9E271 22.00
1495469914 00001338B64445208F0C720EBFF9E271 22.06
1495469935 00001338B64445208F0C720EBFF9E271 22.06
1495469967 00001338B64445208F0C720EBFF9E271 22.00
1495469974 00001338B64445208F0C720EBFF9E271 22.00
1495469995 00001338B64445208F0C720EBFF9E271 22.06
1495470027 00001338B64445208F0C720EBFF9E271 22.00
1495470034 00001338B64445208F0C720EBFF9E271 22.00
1495470062 00001338B64445208F0C720EBFF9E271 22.00
1495470087 00001338B64445208F0C720EBFF9E271 22.00
1495470115 00001338B64445208F0C720EBFF9E271 22.06
1495470175 00001338B64445208F0C720EBFF9E271 22.06
1495470182 00001338B64445208F0C720EBFF9E271 22.06
1495470207 00001338B64445208F0C720EBFF9E271 22.06
1495470214 00001338B64445208F0C720EBFF9E271 22.06
1495470235 00001338B64445208F0C720EBFF9E271 22.06
1495470267 00001338B64445208F0C720EBFF9E271 22.06
1495470295 00001338B64445208F0C720EBFF9E271 22.06
1495470327 00001338B64445208F0C720EBFF9E271 22.12
1495470355 00001338B64445208F0C720EBFF9E271 22.12
1495470362 00001338B64445208F0C720EBFF9E271 22.12
1495470394 00001338B64445208F0C720EBFF9E271 22.12
1495470422 00001338B64445208F0C720EBFF9E271 22.12
1495470447 00001338B64445208F0C720EBFF9E271 22.12
1495470455 00001338B64445208F0C720EBFF9E271 22.12
1495470482 00001338B64445208F0C720EBFF9E271 22.12
1495470508 00001338B64445208F0C720EBFF9E271 22.18
1495470515 00001338B64445208F0C720EBFF9E271 22.18
1495470535 00001338B64445208F0C720EBFF9E271 22.18
1495470542 00001338B64445208F0C720EBFF9E271 22.18
1495470568 00001338B64445208F0C720EBFF9E271 22.25
1495470575 00001338B64445208F0C720EBFF9E271 22.25
1495470596 00001338B64445208F0C720EBFF9E271 22.25
1495470603 00001338B64445208F0C720EBFF9E271 22.25
1495470656 00001338B64445208F0C720EBFF9E271 22.25
1495470684 00001338B64445208F0C720EBFF9E271 22.25
1495470716 00001338B64445208F0C720EBFF9E271 22.25
1495470723 00001338B64445208F0C720EBFF9E271 22.25
1495470744 00001338B64445208F0C720EBFF9E271 22.25
1495470776 00001338B64445208F0C720EBFF9E271 22.18
1495470814 00001338B64445208F0C720EBFF9E271 22.18
1495470841 00001338B64445208F0C720EBFF9E271 22.18
1495470867 00001338B64445208F0C720EBFF9E271 22.25
1495470894 00001338B64445208F0C720EBFF9E271 22.25
1495470902 00001338B64445208F0C720EBFF9E271 22.25
1495470934 00001338B64445208F0C720EBFF9E271 22.25
1495470955 00001338B64445208F0C720EBFF9E271 22.31
1495470962 00001338B64445208F0C720EBFF9E271 22.31
1495470994 00001338B64445208F0C720EBFF9E271 22.31
1495471015 00001338B64445208F0C720EBFF9E271 22.31
1495471054 00001338B64445208F0C720EBFF9E271 22.31
1495471075 00001338B64445208F0C720EBFF9E271 22.31
1495471082 00001338B64445208F0C720EBFF9E271 22.31
1495471114 00001338B64445208F0C720EBFF9E271 22.31
1495471135 00001338B64445208F0C720EBFF9E271 22.31
1495471142 00001338B64445208F0C720EBFF9E271 22.31
1495471167 00001338B64445208F0C720EBFF9E271 22.31
1495471174 00001338B64445208F0C720EBFF9E271 22.31
1495471195 00001338B64445208F0C720EBFF9E271 22.31
1495471202 00001338B64445208F0C720EBFF9E271 22.31
1495471227 00001338B64445208F0C720EBFF9E271 22.31
1495471255 00001338B64445208F0C720EBFF9E271 22.31
1495471262 00001338B64445208F0C720EBFF9E271 22.31
1495471287 00001338B64445208F0C720EBFF9E271 22.37
1495471294 00001338B64445208F0C720EBFF9E271 22.37
1495471322 00001338B64445208F0C720EBFF9E271 22.37
1495471382 00001338B64445208F0C720EBFF9E271 22.37
1495471407 00001338B64445208F0C720EBFF9E271 22.31
1495471442 00001338B64445208F0C720EBFF9E271 22.31
1495471467 00001338B64445208F0C720EBFF9E271 22.31
1495471502 00001338B64445208F0C720EBFF9E271 22.25
1495471530 00001338B64445208F0C720EBFF9E271 22.25
1495471537 00001338B64445208F0C720EBFF9E271 22.25
1495471558 00001338B64445208F0C720EBFF9E271 22.25
1495471618 00001338B64445208F0C720EBFF9E271 22.25
1495471625 00001338B64445208F0C720EBFF9E271 22.25
1495471646 00001338B64445208F0C720EBFF9E271 22.25
1495471653 00001338B64445208F0C720EBFF9E271 22.25
1495471678 00001338B64445208F0C720EBFF9E271 22.18
1495471685 00001338B64445208F0C720EBFF9E271 22.18
1495471745 00001338B64445208F0C720EBFF9E271 22.25
1495471773 00001338B64445208F0C720EBFF9E271 22.25
1495471798 00001338B64445208F0C720EBFF9E271 22.25
1495471886 00001338B64445208F0C720EBFF9E271 22.25
1495471893 00001338B64445208F0C720EBFF9E271 22.25
1495471926 00001338B64445208F0C720EBFF9E271 22.25
1495471979 00001338B64445208F0C720EBFF9E271 22.25
1495471986 00001338B64445208F0C720EBFF9E271 22.25
1495472039 00001338B64445208F0C720EBFF9E271 22.18
1495472046 00001338B64445208F0C720EBFF9E271 22.18
1495472074 00001338B64445208F0C720EBFF9E271 22.18
1495472099 00001338B64445208F0C720EBFF9E271 22.12
1495472106 00001338B64445208F0C720EBFF9E271 22.12
1495472127 00001338B64445208F0C720EBFF9E271 22.12
1495472134 00001338B64445208F0C720EBFF9E271 22.12
1495472162 00001338B64445208F0C720EBFF9E271 22.12
1495472194 00001338B64445208F0C720EBFF9E271 22.12
1495472222 00001338B64445208F0C720EBFF9E271 22.06
1495472254 00001338B64445208F0C720EBFF9E271 22.06
1495472282 00001338B64445208F0C720EBFF9E271 22.06
1495472307 00001338B64445208F0C720EBFF9E271 22.00
1495472335 00001338B64445208F0C720EBFF9E271 22.06
1495472342 00001338B64445208F0C720EBFF9E271 22.06
1495472395 00001338B64445208F0C720EBFF9E271 22.00
1495472402 00001338B64445208F0C720EBFF9E271 22.00
1495472435 00001338B64445208F0C720EBFF9E271 21.93
1495472488 00001338B64445208F0C720EBFF9E271 21.93
1495472495 00001338B64445208F0C720EBFF9E271 21.93
1495472516 00001338B64445208F0C720EBFF9E271 21.93
1495472548 00001338B64445208F0C720EBFF9E271 21.93
1495472555 00001338B64445208F0C720EBFF9E271 21.93
1495472583 00001338B64445208F0C720EBFF9E271 21.93
1495472615 00001338B64445208F0C720EBFF9E271 21.87
1495472636 00001338B64445208F0C720EBFF9E271 21.87
1495472643 00001338B64445208F0C720EBFF9E271 21.87
1495472668 00001338B64445208F0C720EBFF9E271 21.93
1495472675 00001338B64445208F0C720EBFF9E271 21.93
1495472703 00001338B64445208F0C720EBFF9E271 21.93
1495472763 00001338B64445208F0C720EBFF9E271 21.93
1495472789 00001338B64445208F0C720EBFF9E271 21.93
1495472796 00001338B64445208F0C720EBFF9E271 21.93
1495472824 00001338B64445208F0C720EBFF9E271 21.87
1495472849 00001338B64445208F0C720EBFF9E271 21.93
1495472856 00001338B64445208F0C720EBFF9E271 21.93
1495472877 00001338B64445208F0C720EBFF9E271 21.93
1495472884 00001338B64445208F0C720EBFF9E271 21.93
1495472909 00001338B64445208F0C720EBFF9E271 21.87
1495472916 00001338B64445208F0C720EBFF9E271 21.87
1495472937 00001338B64445208F0C720EBFF9E271 21.93
1495472944 00001338B64445208F0C720EBFF9E271 21.93
1495472997 00001338B64445208F0C720EBFF9E271 21.87
1495473004 00001338B64445208F0C720EBFF9E271 21.87
1495473032 00001338B64445208F0C720EBFF9E271 21.87
1495473064 00001338B64445208F0C720EBFF9E271 21.81
1495473085 00001338B64445208F0C720EBFF9E271 21.87
1495473092 00001338B64445208F0C720EBFF9E271 21.87
1495473124 00001338B64445208F0C720EBFF9E271 21.87
1495473152 00001338B64445208F0C720EBFF9E271 21.87
1495473178 00001338B64445208F0C720EBFF9E271 21.87
1495473185 00001338B64445208F0C720EBFF9E271 21.87
1495473217 00001338B64445208F0C720EBFF9E271 21.93
1495473238 00001338B64445208F0C720EBFF9E271 21.93
1495473245 00001338B64445208F0C720EBFF9E271 21.93
1495473270 00001338B64445208F0C720EBFF9E271 21.93
1495473277 00001338B64445208F0C720EBFF9E271 21.93
1495473298 00001338B64445208F0C720EBFF9E271 21.93
1495473326 00001338B64445208F0C720EBFF9E271 21.87
